,0
51989,0.28185833
51990,0.28126296
51991,0.28107756
51992,0.2875484
51993,0.2949074
51994,0.30176926
51995,0.30610728
51996,0.30865005
51997,0.309814
51998,0.31350154
51999,0.31006557
52000,0.30555716
52001,0.3016733
52002,0.29669443
52003,0.29146707
52004,0.2880459
52005,0.28934368
52006,0.28649506
52007,0.28402752
52008,0.27980787
52009,0.2768614
52010,0.27428958
52011,0.27252808
52012,0.27198458
52013,0.2720595
52014,0.2716812
52015,0.26985598
52016,0.26844487
52017,0.26705962
52018,0.26614127
52019,0.26555318
52020,0.26605883
52021,0.26482916
52022,0.2676048
52023,0.2656793
52024,0.2618814
52025,0.25898296
52026,0.25624448
52027,0.25554097
52028,0.25485006
52029,0.25499687
52030,0.25372353
52031,0.25365344
52032,0.25438982
52033,0.25447282
52034,0.2555149
52035,0.2569492
52036,0.2561486
52037,0.25433058
52038,0.25408512
52039,0.25547087
52040,0.2555293
52041,0.26077986
52042,0.26465452
52043,0.26938915
52044,0.27502912
52045,0.28090847
52046,0.29364228
52047,0.30082682
52048,0.30505434
52049,0.3063787
52050,0.30445802
52051,0.30160603
52052,0.29721466
52053,0.29080814
52054,0.28310126
52055,0.27753872
52056,0.27556106
52057,0.27790892
52058,0.27250898
52059,0.271028
52060,0.27088395
52061,0.27147618
52062,0.27329412
52063,0.27719748
52064,0.28857362
52065,0.29723692
52066,0.30018404
52067,0.29988033
52068,0.29983672
52069,0.29991597
52070,0.3004508
52071,0.30170134
52072,0.30315688
52073,0.3037041
52074,0.3029286
52075,0.30170667
52076,0.29931423
52077,0.29750013
52078,0.29516983
52079,0.2922787
52080,0.28917548
52081,0.28623816
52082,0.28411043
52083,0.28285
52084,0.2818212
52085,0.27741706
52086,0.2718648
52087,0.26151744
52088,0.25405702
52089,0.24954592
52090,0.24946114
52091,0.24928653
52092,0.24918279
52093,0.24858473
52094,0.24929902
52095,0.2486815
52096,0.24796158
52097,0.24730627
52098,0.2475088
52099,0.2508262
52100,0.25383392
52101,0.2574975
52102,0.25903857
52103,0.26365566
52104,0.26552317
52105,0.26123518
52106,0.25705016
52107,0.26149312
52108,0.26463634
52109,0.2682184
52110,0.27305782
52111,0.27606532
52112,0.27794364
52113,0.2808541
52114,0.28222024
52115,0.28435767
52116,0.28586432
52117,0.2869751
52118,0.28860483
52119,0.28914902
52120,0.28852102
52121,0.28736895
52122,0.2848368
52123,0.2832082
52124,0.2830663
52125,0.28214738
52126,0.2810699
52127,0.2808756
52128,0.28000313
52129,0.2791717
52130,0.27803916
52131,0.27622968
52132,0.27586347
52133,0.2754365
52134,0.274879
52135,0.27613407
52136,0.279737
52137,0.28301558
52138,0.28643495
52139,0.28895676
52140,0.29047677
52141,0.29277158
52142,0.2934746
52143,0.29435605
52144,0.2947403
52145,0.2940366
52146,0.29324025
52147,0.29202726
52148,0.28955066
52149,0.28613436
52150,0.28387645
52151,0.28302652
52152,0.28170714
52153,0.280318
52154,0.27950335
52155,0.27834702
52156,0.2770761
52157,0.2766665
52158,0.2767643
52159,0.27863818
52160,0.2832132
52161,0.28752807
52162,0.29091412
52163,0.29481342
52164,0.29675198
52165,0.29744986
52166,0.29787844
52167,0.30041873
52168,0.29600564
52169,0.29070035
52170,0.28613585
52171,0.2820674
52172,0.28045595
52173,0.2785136
52174,0.27456027
52175,0.2721722
52176,0.27052656
52177,0.27056864
52178,0.26949802
52179,0.26677695
52180,0.26332614
52181,0.25486854
52182,0.25172818
52183,0.2511693
52184,0.25333428
52185,0.24925312
52186,0.24708621
52187,0.24390477
52188,0.24186112
52189,0.24006277
52190,0.23910712
52191,0.23830962
52192,0.23683503
52193,0.23665945
52194,0.23613428
52195,0.23594259
52196,0.23552741
52197,0.23581384
52198,0.2375347
52199,0.23984116
52200,0.24407561
52201,0.24728239
52202,0.24964923
52203,0.2522265
52204,0.25274694
52205,0.2524416
52206,0.25242987
52207,0.25390446
52208,0.25708833
52209,0.2607773
52210,0.26332766
52211,0.26544875
52212,0.2676839
52213,0.26950642
52214,0.27127784
52215,0.27283084
52216,0.27290773
52217,0.27130458
52218,0.2686247
52219,0.26473153
52220,0.26420748
52221,0.26421672
52222,0.26495212
52223,0.26388043
52224,0.26391822
52225,0.26273
52226,0.26209643
52227,0.26083565
52228,0.26170552
52229,0.2634872
52230,0.2642345
52231,0.26824975
52232,0.2726336
52233,0.27659357
52234,0.2793737
52235,0.28097552
52236,0.28260574
52237,0.28446898
52238,0.28608888
52239,0.2877647
52240,0.28896016
52241,0.28953484
52242,0.28876102
52243,0.287463
52244,0.28613874
52245,0.28443086
52246,0.28338805
52247,0.2821281
52248,0.2808574
52249,0.27885
52250,0.27804065
52251,0.27686137
52252,0.2755583
52253,0.27495837
52254,0.2742135
52255,0.27625954
52256,0.28055578
52257,0.28586352
52258,0.29055357
52259,0.29360145
52260,0.29556277
52261,0.29715252
52262,0.29843166
52263,0.29984352
52264,0.30067188
52265,0.3009281
52266,0.2994536
52267,0.29451284
52268,0.29042512
52269,0.285542
52270,0.2819612
52271,0.2791959
52272,0.27638918
52273,0.27471113
52274,0.2724838
52275,0.2681028
52276,0.26500705
52277,0.26297545
52278,0.26127344
52279,0.26417074
52280,0.26860428
52281,0.27301568
52282,0.27590805
52283,0.2778546
52284,0.27768955
52285,0.27687272
52286,0.27737275
52287,0.27743655
52288,0.27708644
52289,0.2755741
52290,0.27419034
52291,0.27257666
52292,0.27103272
52293,0.26877207
52294,0.2670063
52295,0.26550764
52296,0.26451966
52297,0.2620666
52298,0.26122922
52299,0.25653028
52300,0.25401092
52301,0.25354996
52302,0.2530191
52303,0.25507897
52304,0.25745618
52305,0.26102564
52306,0.26352832
52307,0.26556155
52308,0.26714897
52309,0.26845586
52310,0.27177414
52311,0.27401844
52312,0.27543634
52313,0.2754572
52314,0.274416
52315,0.27268875
52316,0.2715679
52317,0.2707708
52318,0.2728408
52319,0.2744876
52320,0.27486348
52321,0.27679962
52322,0.27790707
52323,0.2787847
52324,0.2791333
52325,0.2791724
52326,0.27959543
52327,0.28369462
52328,0.2895171
52329,0.29436442
52330,0.29679343
52331,0.29871467
52332,0.30095327
52333,0.30272636
52334,0.30444142
52335,0.3053657
52336,0.3056705
52337,0.30553204
52338,0.30425566
52339,0.2929163
52340,0.28678718
52341,0.28210902
52342,0.28319797
52343,0.28312293
52344,0.2821861
52345,0.28175545
52346,0.2829015
52347,0.28241616
52348,0.28289846
52349,0.28125054
52350,0.280158
52351,0.28357264
52352,0.2887746
52353,0.29348022
52354,0.29586983
52355,0.29602167
52356,0.29485303
52357,0.2940541
52358,0.29351157
52359,0.2915255
52360,0.29345894
52361,0.29268363
52362,0.29008335
52363,0.28729212
52364,0.28487584
52365,0.2826916
52366,0.2805434
52367,0.27802208
52368,0.27519736
52369,0.272424
52370,0.26908284
52371,0.2714412
52372,0.27348793
52373,0.27824134
52374,0.27828488
52375,0.27791205
52376,0.277986
52377,0.2770634
52378,0.2796754
52379,0.283796
52380,0.28685427
52381,0.2898357
52382,0.29170278
52383,0.29436842
52384,0.29555786
52385,0.2962818
52386,0.2954901
52387,0.29490778
52388,0.2942084
52389,0.29320145
52390,0.29129577
52391,0.28969646
52392,0.28744507
52393,0.2867255
52394,0.28567412
52395,0.28607997
52396,0.28612453
52397,0.28670698
52398,0.2871438
52399,0.29056868
52400,0.29428524
52401,0.2972994
52402,0.2996662
52403,0.3016712
52404,0.3044175
52405,0.30504745
52406,0.30588216
52407,0.3068441
52408,0.30724996
52409,0.30774492
52410,0.30551308
52411,0.30400518
52412,0.30290717
52413,0.2991301
52414,0.29524016
52415,0.2920782
52416,0.2889089
52417,0.28643933
52418,0.28496066
52419,0.28178164
52420,0.27793527
52421,0.27369145
52422,0.27711803
52423,0.2828883
52424,0.28790343
52425,0.28610367
52426,0.28350028
52427,0.28201663
52428,0.27611393
52429,0.26355046
52430,0.25987822
52431,0.26102728
52432,0.2672229
52433,0.27320653
52434,0.27614105
52435,0.27782762
52436,0.27831805
52437,0.27891815
52438,0.2775078
52439,0.27578968
52440,0.27333337
52441,0.27099532
52442,0.26855862
52443,0.2678234
52444,0.2660983
52445,0.26250988
52446,0.26119575
52447,0.25773546
52448,0.25689176
52449,0.2581243
52450,0.25763476
52451,0.25892374
52452,0.2589304
52453,0.25672576
52454,0.25489768
52455,0.25214592
52456,0.25265917
52457,0.25320464
52458,0.25350767
52459,0.25324363
52460,0.25307786
52461,0.25251308
52462,0.25322202
52463,0.2523678
52464,0.2536569
52465,0.2536792
52466,0.25627878
52467,0.2566354
52468,0.25677663
52469,0.25592965
52470,0.25838745
52471,0.26208878
52472,0.26866528
52473,0.27480483
52474,0.27970675
52475,0.28246188
52476,0.2832192
52477,0.28174245
52478,0.27740782
52479,0.27544525
52480,0.2741229
52481,0.27270424
52482,0.27195475
52483,0.27075073
52484,0.27027157
52485,0.26711974
52486,0.26400062
52487,0.2624564
52488,0.26116705
52489,0.26111212
52490,0.26085678
52491,0.25935435
52492,0.25288028
52493,0.24893701
52494,0.2476307
52495,0.2480498
52496,0.2489559
52497,0.24931215
52498,0.24914995
52499,0.24936682
52500,0.24955302
52501,0.25022215
52502,0.25032383
52503,0.25140524
52504,0.2504263
52505,0.25073823
52506,0.24987227
52507,0.24922983
52508,0.24793532
52509,0.24848013
52510,0.24669115
52511,0.24509546
52512,0.2444386
52513,0.24466683
52514,0.24445012
52515,0.24549498
52516,0.24573444
52517,0.24693316
52518,0.24754083
52519,0.24869616
52520,0.24950224
52521,0.25028545
52522,0.25172374
52523,0.25261074
52524,0.25381842
52525,0.2526705
52526,0.2521471
52527,0.24981657
52528,0.248777
52529,0.24733776
52530,0.24639416
52531,0.24669632
52532,0.2467615
52533,0.24698177
52534,0.24664867
52535,0.24511553
52536,0.24437287
52537,0.2440033
52538,0.24493718
52539,0.24534307
52540,0.24567255
52541,0.24657798
52542,0.24832319
52543,0.24792218
52544,0.25009638
52545,0.25251374
52546,0.2550556
52547,0.26001886
52548,0.26556334
52549,0.27135932
52550,0.2767112
52551,0.28028327
52552,0.2827756
52553,0.28444418
52554,0.28507352
52555,0.2842261
52556,0.28330505
52557,0.28151938
52558,0.27874374
52559,0.27557674
52560,0.27321494
52561,0.2716077
52562,0.27066427
52563,0.27018648
52564,0.2711451
52565,0.2724674
52566,0.27513522
52567,0.2797496
52568,0.284367
52569,0.28828424
52570,0.29077923
52571,0.29317477
52572,0.29461744
52573,0.29659656
52574,0.29178458
52575,0.29149255
52576,0.29113698
52577,0.28994575
52578,0.28654608
52579,0.28434083
52580,0.28123832
52581,0.278399
52582,0.2773613
52583,0.2746543
52584,0.27140686
52585,0.26804724
52586,0.26545334
52587,0.2635168
52588,0.2628704
52589,0.26239172
52590,0.2630733
52591,0.26453656
52592,0.26618382
52593,0.26352867
52594,0.25896016
52595,0.25435373
52596,0.25074998
52597,0.24845864
52598,0.2472948
52599,0.24586032
52600,0.24526796
52601,0.24503152
52602,0.24599823
52603,0.24640435
52604,0.24655667
52605,0.24669266
52606,0.24573128
52607,0.24609412
52608,0.24598637
52609,0.24543111
52610,0.24465308
52611,0.2443334
52612,0.24472836
52613,0.24463859
52614,0.24538323
52615,0.24586554
52616,0.24607381
52617,0.2456109
52618,0.24418804
52619,0.24357949
52620,0.24290763
52621,0.2435018
52622,0.24477904
52623,0.24480346
52624,0.24505895
52625,0.24488738
52626,0.24490266
52627,0.2451449
52628,0.24648792
52629,0.24738267
52630,0.24795133
52631,0.24855796
52632,0.24908671
52633,0.24809778
52634,0.2478355
52635,0.24786943
52636,0.24800639
52637,0.24822503
52638,0.24861042
52639,0.25016296
52640,0.25358292
52641,0.26124147
52642,0.27078727
52643,0.2757701
52644,0.2807106
52645,0.2851367
52646,0.28947812
52647,0.29275408
52648,0.29556966
52649,0.29804638
52650,0.29666582
52651,0.2929269
52652,0.28832078
52653,0.28267282
52654,0.277846
52655,0.27476233
52656,0.274805
52657,0.27568713
52658,0.27405182
52659,0.27241534
52660,0.26940626
52661,0.26778787
52662,0.26888832
52663,0.27433944
52664,0.2817429
52665,0.2906594
52666,0.29614675
52667,0.29961932
52668,0.29478982
52669,0.29210567
52670,0.2907891
52671,0.29073662
52672,0.289469
52673,0.28939807
52674,0.28521386
52675,0.28200364
52676,0.2803771
52677,0.2802552
52678,0.27762178
52679,0.2741126
52680,0.2689688
52681,0.26422426
52682,0.26045853
52683,0.25675917
52684,0.25427645
52685,0.25405884
52686,0.25411987
52687,0.2554426
52688,0.25479424
52689,0.25241053
52690,0.2497877
52691,0.24822935
52692,0.24747342
52693,0.24610081
52694,0.24543549
52695,0.2446555
52696,0.24436422
52697,0.24528736
52698,0.24579869
52699,0.24512318
52700,0.24476077
52701,0.2440118
52702,0.24370982
52703,0.2446705
52704,0.2446384
52705,0.24466382
52706,0.24361771
52707,0.2444076
52708,0.24511388
52709,0.24513316
52710,0.24710208
52711,0.24766985
52712,0.24969041
52713,0.2515116
52714,0.25482196
52715,0.25616968
52716,0.2572808
52717,0.25816122
52718,0.25829673
52719,0.25969958
52720,0.25873178
52721,0.25892276
52722,0.25843072
52723,0.2580888
52724,0.2574376
52725,0.2567825
52726,0.2552744
52727,0.25402278
52728,0.25541455
52729,0.2548104
52730,0.2548691
52731,0.25497645
52732,0.2546303
52733,0.25363284
52734,0.2512854
52735,0.2501706
52736,0.24895236
52737,0.24796672
52738,0.24758334
52739,0.24704629
52740,0.24647784
52741,0.24558131
52742,0.24521622
52743,0.24477482
52744,0.24392912
52745,0.24342793
52746,0.24250351
52747,0.24259743
52748,0.2429021
52749,0.2429443
52750,0.24554378
52751,0.24701789
52752,0.24755295
52753,0.24723445
52754,0.24670741
52755,0.2457454
52756,0.24525163
52757,0.24504331
52758,0.24607219
52759,0.24883449
52760,0.25503293
52761,0.26282495
52762,0.2736252
52763,0.27885452
52764,0.27907026
52765,0.27840137
52766,0.2774856
52767,0.27517688
52768,0.27143875
52769,0.2683638
52770,0.26468816
52771,0.26541618
52772,0.26432663
52773,0.2630634
52774,0.262333
52775,0.26223037
52776,0.26263183
52777,0.2622283
52778,0.26205835
52779,0.26160565
52780,0.26348853
52781,0.26424724
52782,0.26546404
52783,0.26973724
52784,0.27366275
52785,0.277192
52786,0.28072008
52787,0.28359118
52788,0.2851277
52789,0.2868181
52790,0.28725794
52791,0.28801864
52792,0.28783652
52793,0.28799298
52794,0.28715107
52795,0.2857733
52796,0.28524497
52797,0.284688
52798,0.28382498
52799,0.28281212
52800,0.28132626
52801,0.27810535
52802,0.27520776
52803,0.2741333
52804,0.27333373
52805,0.27277246
52806,0.27392665
52807,0.27893603
52808,0.28641742
52809,0.29575163
52810,0.30330172
52811,0.30777258
52812,0.31013748
52813,0.3120463
52814,0.31338656
52815,0.31374633
52816,0.312921
52817,0.30868784
52818,0.30034888
52819,0.29445547
52820,0.29143745
52821,0.2942391
52822,0.2920609
52823,0.29025772
52824,0.2892475
52825,0.28781706
52826,0.2884177
52827,0.28702056
52828,0.2826323
52829,0.2792667
52830,0.27724296
52831,0.28490213
52832,0.29476976
52833,0.30327958
52834,0.3088647
52835,0.31173354
52836,0.31301063
52837,0.31383234
52838,0.31386963
52839,0.31388542
52840,0.30967313
52841,0.3066894
52842,0.30124897
52843,0.29619077
52844,0.2936927
52845,0.288609
52846,0.28528947
52847,0.2835596
52848,0.2817712
52849,0.2801057
52850,0.27860862
52851,0.2761278
52852,0.27426797
52853,0.27293774
52854,0.27223745
52855,0.27690732
52856,0.28442013
52857,0.29255447
52858,0.2979688
52859,0.3027791
52860,0.30424887
52861,0.3053424
52862,0.30917767
52863,0.31089735
52864,0.31025717
52865,0.30714303
52866,0.30507255
52867,0.29902261
52868,0.29442528
52869,0.28972235
52870,0.28654283
52871,0.28245026
52872,0.27874795
52873,0.27530396
52874,0.27117255
52875,0.2680838
52876,0.26457217
52877,0.26196128
52878,0.26354572
52879,0.26919475
52880,0.27390862
52881,0.2772414
52882,0.2802892
52883,0.28114617
52884,0.2792963
52885,0.27644646
52886,0.2721575
52887,0.27075133
52888,0.2677331
52889,0.2680478
52890,0.27008358
52891,0.2739026
52892,0.27812746
52893,0.28006482
52894,0.28199387
52895,0.28226328
52896,0.28128803
52897,0.28026772
52898,0.2794168
52899,0.2777371
52900,0.27570423
52901,0.27303118
52902,0.274567
52903,0.2800111
52904,0.28430784
52905,0.28766942
52906,0.29103944
52907,0.2934776
52908,0.2947818
52909,0.2964945
52910,0.2979828
52911,0.29959264
52912,0.30018523
52913,0.30091757
52914,0.30061382
52915,0.2985134
52916,0.29432425
52917,0.2910265
52918,0.2868168
52919,0.28183627
52920,0.2780627
52921,0.27638137
52922,0.27511716
52923,0.27347884
52924,0.27251506
52925,0.2728101
52926,0.27523717
52927,0.28277385
52928,0.29294348
52929,0.30112377
52930,0.30591464
52931,0.3089611
52932,0.3048634
52933,0.3049338
52934,0.3042362
52935,0.30452135
52936,0.30632514
52937,0.30319637
52938,0.3015032
52939,0.29956865
52940,0.2946367
52941,0.2887652
52942,0.2867822
52943,0.2829864
52944,0.27838632
52945,0.27374843
52946,0.26905584
52947,0.2662152
52948,0.2625983
52949,0.26128614
52950,0.261899
52951,0.26879072
52952,0.27978083
52953,0.29404753
52954,0.305373
52955,0.31125703
52956,0.31294757
52957,0.31268442
52958,0.3125679
52959,0.31110397
52960,0.310614
52961,0.3097875
52962,0.30625278
52963,0.29598287
52964,0.2818038
52965,0.2718093
52966,0.26783177
52967,0.26648185
52968,0.2661068
52969,0.26481548
52970,0.26354623
52971,0.26425514
52972,0.2645766
52973,0.2661617
52974,0.26860252
52975,0.27420524
52976,0.28278735
52977,0.29260337
52978,0.2999351
52979,0.30503953
52980,0.30901182
52981,0.31015462
52982,0.31101054
52983,0.31015098
52984,0.30907473
52985,0.30840057
52986,0.3060599
52987,0.30164868
52988,0.2977377
52989,0.28845227
52990,0.28291997
52991,0.2781666
52992,0.2749251
52993,0.27260855
52994,0.27152675
52995,0.2713506
52996,0.27046573
52997,0.2689312
52998,0.26981574
52999,0.27499235
53000,0.28654206
53001,0.29553506
53002,0.30162328
53003,0.30726856
53004,0.30944526
53005,0.31199357
53006,0.31077418
53007,0.30940622
53008,0.30734944
53009,0.30602646
53010,0.30444872
53011,0.30331242
53012,0.29467648
53013,0.29105774
53014,0.2862062
53015,0.2804116
53016,0.27659667
53017,0.27925682
53018,0.2755363
53019,0.27475378
53020,0.27351508
53021,0.27619168
53022,0.2787572
53023,0.285858
53024,0.290206
53025,0.2916036
53026,0.29133797
53027,0.2870287
53028,0.2857211
53029,0.28501198
53030,0.28523743
53031,0.2858375
53032,0.2822828
53033,0.27945572
53034,0.27537733
53035,0.27247152
53036,0.27160653
53037,0.26982844
53038,0.26828754
53039,0.2681062
53040,0.26795352
53041,0.26573023
53042,0.2657748
53043,0.2658537
53044,0.26500908
53045,0.26484892
53046,0.2665352
53047,0.27044046
53048,0.27570263
53049,0.28054464
53050,0.28429934
53051,0.28906217
53052,0.29183972
53053,0.29384965
53054,0.29435065
53055,0.2932904
53056,0.2886359
53057,0.28294477
53058,0.27805674
53059,0.27023023
53060,0.26510602
53061,0.25890198
53062,0.25579187
53063,0.25393754
53064,0.2528408
53065,0.25251627
53066,0.25224584
53067,0.25311747
53068,0.25373268
53069,0.25491688
53070,0.2560854
53071,0.25938913
53072,0.26231214
53073,0.26591116
53074,0.268886
53075,0.27200884
53076,0.27455148
53077,0.27358463
53078,0.2720835
53079,0.26992932
53080,0.26900357
53081,0.26617125
53082,0.2608444
53083,0.2585911
53084,0.25782284
53085,0.2564317
53086,0.2540051
53087,0.25231534
53088,0.25089073
53089,0.250301
53090,0.24963051
53091,0.24940693
53092,0.2501993
53093,0.25132203
53094,0.2520615
53095,0.25259697
53096,0.25299832
53097,0.25230604
53098,0.25291124
53099,0.25295332
53100,0.25176138
53101,0.25105926
53102,0.25064626
53103,0.25030047
53104,0.25011927
53105,0.24958888
53106,0.24982291
53107,0.2494772
53108,0.24945658
53109,0.24933895
53110,0.24896559
53111,0.2484614
53112,0.2481077
53113,0.24782445
53114,0.24761453
53115,0.2476668
53116,0.24755049
53117,0.24851157
53118,0.24905638
53119,0.24848983
53120,0.24960595
53121,0.25033426
53122,0.2511254
53123,0.25225544
53124,0.25257927
